survey_year,gender,state,sport,schools,participants
2014-15,Girls,New Hampshire,Track and Field Outdoor,78.0,2018.0
2014-15,Girls,New Hampshire,Volleyball,60.0,1617.0
2014-15,Girls,New Jersey,Tennis,338.0,6762.0
2014-15,Girls,New Jersey,Track and Field Indoor,305.0,10483.0
2014-15,Girls,New Jersey,Track and Field Outdoor,374.0,16766.0
2014-15,Girls,New Jersey,Volleyball,278.0,8765.0
2014-15,Girls,New Mexico,Tennis,61.0,856.0
2014-15,Girls,New Mexico,Track and Field Indoor,,150.0
2014-15,Girls,New Mexico,Track and Field Outdoor,150.0,3585.0
2014-15,Girls,New Mexico,Volleyball,159.0,4197.0
2014-15,Girls,New York,Tennis,442.0,9502.0
2014-15,Girls,New York,Track and Field Indoor,409.0,12379.0
2014-15,Girls,New York,Track and Field Outdoor,647.0,21834.0
2014-15,Girls,New York,Volleyball,631.0,15788.0
2014-15,Girls,North Carolina,Tennis,339.0,4094.0
2014-15,Girls,North Carolina,Track and Field Indoor,234.0,4024.0
2014-15,Girls,North Carolina,Track and Field Outdoor,384.0,9890.0
2014-15,Girls,North Carolina,Volleyball,398.0,9287.0
2014-15,Girls,North Dakota,Tennis,21.0,401.0
2014-15,Girls,North Dakota,Track and Field Indoor,,156.0
2014-15,Girls,North Dakota,Track and Field Outdoor,156.0,1798.0
2014-15,Girls,North Dakota,Volleyball,155.0,3067.0
2014-15,Girls,Ohio,Tennis,413.0,6381.0
2014-15,Girls,Ohio,Track and Field Indoor,172.0,2460.0
2014-15,Girls,Ohio,Track and Field Outdoor,751.0,21861.0
2014-15,Girls,Ohio,Volleyball,709.0,17960.0
2014-15,Girls,Oklahoma,Tennis,113.0,1297.0
2014-15,Girls,Oklahoma,Track and Field Indoor,,440.0
2014-15,Girls,Oklahoma,Track and Field Outdoor,440.0,5380.0
2014-15,Girls,Oklahoma,Volleyball,95.0,6485.0
2014-15,Girls,Oregon,Tennis,130.0,3020.0
2014-15,Girls,Oregon,Track and Field Indoor,,273.0
2014-15,Girls,Oregon,Track and Field Outdoor,273.0,7470.0
2014-15,Girls,Oregon,Volleyball,285.0,7001.0
2014-15,Girls,Pennsylvania,Tennis,402.0,4824.0
2014-15,Girls,Pennsylvania,Track and Field Indoor,191.0,2865.0
2014-15,Girls,Pennsylvania,Track and Field Outdoor,610.0,24400.0
2014-15,Girls,Pennsylvania,Volleyball,579.0,10422.0
2014-15,Girls,Rhode Island,Tennis,42.0,811.0
2014-15,Girls,Rhode Island,Track and Field Indoor,38.0,1281.0
2014-15,Girls,Rhode Island,Track and Field Outdoor,43.0,1503.0
2014-15,Girls,Rhode Island,Volleyball,43.0,1041.0
2014-15,Girls,South Carolina,Tennis,137.0,1964.0
2014-15,Girls,South Carolina,Track and Field Indoor,,198.0
2014-15,Girls,South Carolina,Track and Field Outdoor,198.0,5709.0
2014-15,Girls,South Carolina,Volleyball,204.0,4820.0
2014-15,Girls,South Dakota,Tennis,21.0,258.0
2014-15,Girls,South Dakota,Track and Field Indoor,,171.0
2014-15,Girls,South Dakota,Track and Field Outdoor,171.0,2670.0
2014-15,Girls,South Dakota,Volleyball,168.0,3514.0
2014-15,Girls,Tennessee,Tennis,275.0,2870.0
2014-15,Girls,Tennessee,Track and Field Indoor,,291.0
2014-15,Girls,Tennessee,Track and Field Outdoor,291.0,6015.0
2014-15,Girls,Tennessee,Volleyball,322.0,6231.0
2014-15,Girls,Texas,Tennis,1145.0,19901.0
2014-15,Girls,Texas,Track and Field Indoor,,1314.0
2014-15,Girls,Texas,Track and Field Outdoor,1314.0,59850.0
2014-15,Girls,Texas,Volleyball,1103.0,45486.0
2014-15,Girls,Utah,Tennis,89.0,1884.0
2014-15,Girls,Utah,Track and Field Indoor,,126.0
2014-15,Girls,Utah,Track and Field Outdoor,126.0,4346.0
2014-15,Girls,Utah,Volleyball,126.0,3126.0
2014-15,Girls,Vermont,Tennis,21.0,286.0
2014-15,Girls,Vermont,Track and Field Indoor,22.0,170.0
2014-15,Girls,Vermont,Track and Field Outdoor,49.0,514.0
2014-15,Girls,Vermont,Volleyball,7.0,113.0
2014-15,Girls,Virginia,Tennis,260.0,3378.0
2014-15,Girls,Virginia,Track and Field Indoor,219.0,5682.0
2014-15,Girls,Virginia,Track and Field Outdoor,300.0,8513.0
2014-15,Girls,Virginia,Volleyball,305.0,7849.0
2014-15,Girls,Washington,Tennis,243.0,7174.0
2014-15,Girls,Washington,Track and Field Indoor,,343.0
2014-15,Girls,Washington,Track and Field Outdoor,343.0,10163.0
2014-15,Girls,Washington,Volleyball,371.0,10593.0
2014-15,Girls,West Virginia,Tennis,77.0,865.0
2014-15,Girls,West Virginia,Track and Field Indoor,,112.0
2014-15,Girls,West Virginia,Track and Field Outdoor,112.0,2627.0
2014-15,Girls,West Virginia,Volleyball,120.0,2405.0
2014-15,Girls,Wisconsin,Tennis,206.0,5461.0
2014-15,Girls,Wisconsin,Track and Field Indoor,,425.0
2014-15,Girls,Wisconsin,Track and Field Outdoor,425.0,11848.0
2014-15,Girls,Wisconsin,Volleyball,472.0,15141.0
2014-15,Girls,Wyoming,Tennis,16.0,262.0
2014-15,Girls,Wyoming,Track and Field Indoor,23.0,492.0
2014-15,Girls,Wyoming,Track and Field Outdoor,70.0,1325.0
2014-15,Girls,Wyoming,Volleyball,68.0,1794.0
2015-16,Girls,Alabama,Basketball,406.0,8757.0
2015-16,Girls,Alabama,Bowling,60.0,416.0
2015-16,Girls,Alabama,Competitive Spirit Squads,,256.0
2015-16,Girls,Alabama,Cross Country,256.0,2546.0
2015-16,Girls,Alaska,Basketball,271.0,1730.0
2015-16,Girls,Alaska,Bowling,7.0,56.0
2015-16,Girls,Alaska,Competitive Spirit Squads,30.0,264.0
2015-16,Girls,Alaska,Cross Country,114.0,822.0
2015-16,Girls,Arizona,Basketball,254.0,6654.0
2015-16,Girls,Arizona,Bowling,,193.0
2015-16,Girls,Arizona,Competitive Spirit Squads,193.0,5938.0
2015-16,Girls,Arizona,Cross Country,226.0,2851.0
2015-16,Girls,Arkansas,Basketball,256.0,4177.0
2015-16,Girls,Arkansas,Bowling,61.0,548.0
2015-16,Girls,Arkansas,Competitive Spirit Squads,81.0,1594.0
2015-16,Girls,Arkansas,Cross Country,151.0,1335.0
2015-16,Girls,California,Basketball,1407.0,34373.0
2015-16,Girls,California,Bowling,6.0,43.0
2015-16,Girls,California,Competitive Spirit Squads,338.0,8846.0
2015-16,Girls,California,Cross Country,1267.0,25103.0
2015-16,Girls,Colorado,Basketball,335.0,7160.0
2015-16,Girls,Colorado,Bowling,,207.0
2015-16,Girls,Colorado,Competitive Spirit Squads,207.0,4830.0
2015-16,Girls,Colorado,Cross Country,241.0,4178.0
2015-16,Girls,Connecticut,Basketball,188.0,3928.0
2015-16,Girls,Connecticut,Bowling,,156.0
2015-16,Girls,Connecticut,Competitive Spirit Squads,156.0,2801.0
2015-16,Girls,Connecticut,Cross Country,183.0,2874.0
2015-16,Girls,Delaware,Basketball,56.0,1120.0
2015-16,Girls,Delaware,Bowling,,20.0
2015-16,Girls,Delaware,Competitive Spirit Squads,20.0,224.0
2015-16,Girls,Delaware,Cross Country,52.0,847.0
2015-16,Girls,District of Columbia,Basketball,37.0,584.0
2015-16,Girls,District of Columbia,Bowling,13.0,78.0
2015-16,Girls,District of Columbia,Competitive Spirit Squads,8.0,135.0
2015-16,Girls,District of Columbia,Cross Country,27.0,333.0
2015-16,Girls,Florida,Basketball,631.0,11376.0
2015-16,Girls,Florida,Bowling,199.0,1609.0
2015-16,Girls,Florida,Competitive Spirit Squads,233.0,5386.0
2015-16,Girls,Florida,Cross Country,563.0,7729.0
2015-16,Girls,Georgia,Basketball,435.0,8897.0
2015-16,Girls,Georgia,Bowling,,238.0
2015-16,Girls,Georgia,Competitive Spirit Squads,238.0,4857.0
2015-16,Girls,Georgia,Cross Country,411.0,6379.0
2015-16,Girls,Hawaii,Basketball,64.0,1333.0
2015-16,Girls,Hawaii,Bowling,49.0,470.0
2015-16,Girls,Hawaii,Competitive Spirit Squads,49.0,802.0
2015-16,Girls,Hawaii,Cross Country,67.0,856.0
2015-16,Girls,Idaho,Basketball,147.0,3199.0
2015-16,Girls,Idaho,Bowling,,121.0
2015-16,Girls,Idaho,Competitive Spirit Squads,121.0,1449.0
2015-16,Girls,Idaho,Cross Country,111.0,1419.0
2015-16,Girls,Illinois,Basketball,686.0,17015.0
2015-16,Girls,Illinois,Bowling,226.0,3098.0
2015-16,Girls,Illinois,Competitive Spirit Squads,285.0,7069.0
2015-16,Girls,Illinois,Cross Country,514.0,10713.0
2015-16,Girls,Indiana,Basketball,395.0,8048.0
2015-16,Girls,Indiana,Competitive Spirit Squads,,390.0
2015-16,Girls,Indiana,Cross Country,390.0,4942.0
2015-16,Girls,Iowa,Basketball,359.0,7205.0
2015-16,Girls,Iowa,Bowling,96.0,1166.0
2015-16,Girls,Iowa,Competitive Spirit Squads,,314.0
2015-16,Girls,Iowa,Cross Country,314.0,4339.0
2015-16,Girls,Kansas,Basketball,349.0,7004.0
2015-16,Girls,Kansas,Bowling,78.0,937.0
2015-16,Girls,Kansas,Competitive Spirit Squads,,305.0
2015-16,Girls,Kansas,Cross Country,305.0,3118.0
2015-16,Girls,Kentucky,Basketball,269.0,5482.0
2015-16,Girls,Kentucky,Bowling,98.0,873.0
2015-16,Girls,Kentucky,Competitive Spirit Squads,249.0,4983.0
2015-16,Girls,Kentucky,Cross Country,238.0,2946.0
2015-16,Girls,Louisiana,Basketball,376.0,5346.0
2015-16,Girls,Louisiana,Bowling,79.0,386.0
2015-16,Girls,Louisiana,Competitive Spirit Squads,,300.0
2015-16,Girls,Louisiana,Cross Country,300.0,2528.0
2015-16,Girls,Maine,Basketball,138.0,2826.0
2015-16,Girls,Maine,Bowling,5.0,17.0
2015-16,Girls,Maine,Competitive Spirit Squads,80.0,1134.0
2015-16,Girls,Maine,Cross Country,104.0,1082.0
2015-16,Girls,Maryland,Basketball,193.0,4435.0
2015-16,Girls,Maryland,Bowling,4.0,27.0
2015-16,Girls,Maryland,Competitive Spirit Squads,,184.0
2015-16,Girls,Maryland,Cross Country,184.0,2836.0
2015-16,Girls,Massachusetts,Basketball,365.0,9289.0
2015-16,Girls,Massachusetts,Competitive Spirit Squads,,310.0
2015-16,Girls,Massachusetts,Cross Country,310.0,6063.0
2015-16,Girls,Michigan,Basketball,653.0,15573.0
2015-16,Girls,Michigan,Bowling,350.0,3054.0
2015-16,Girls,Michigan,Competitive Spirit Squads,336.0,7062.0
2015-16,Girls,Michigan,Cross Country,615.0,8405.0
2015-16,Girls,Minnesota,Basketball,457.0,12012.0
2015-16,Girls,Minnesota,Competitive Spirit Squads,,362.0
2015-16,Girls,Minnesota,Cross Country,362.0,9065.0
2015-16,Girls,Mississippi,Basketball,250.0,8460.0
2015-16,Girls,Mississippi,Bowling,58.0,475.0
2015-16,Girls,Mississippi,Competitive Spirit Squads,125.0,3010.0
2015-16,Girls,Mississippi,Cross Country,166.0,1445.0
2015-16,Girls,Missouri,Basketball,542.0,10120.0
2015-16,Girls,Missouri,Bowling,7.0,58.0
2015-16,Girls,Missouri,Competitive Spirit Squads,,392.0
2015-16,Girls,Missouri,Cross Country,392.0,4549.0
2015-16,Girls,Montana,Basketball,172.0,2903.0
2015-16,Girls,Montana,Competitive Spirit Squads,,109.0
2015-16,Girls,Montana,Cross Country,109.0,1001.0
2015-16,Girls,Nebraska,Basketball,301.0,5976.0
2015-16,Girls,Nebraska,Competitive Spirit Squads,,230.0
2015-16,Girls,Nebraska,Cross Country,230.0,2363.0
2015-16,Girls,Nevada,Basketball,101.0,2520.0
2015-16,Girls,Nevada,Bowling,36.0,257.0
2015-16,Girls,Nevada,Competitive Spirit Squads,,85.0
2015-16,Girls,Nevada,Cross Country,85.0,903.0
2015-16,Girls,New Hampshire,Basketball,86.0,1777.0
2015-16,Girls,New Hampshire,Bowling,13.0,50.0
2015-16,Girls,New Hampshire,Competitive Spirit Squads,93.0,1424.0
2015-16,Girls,New Hampshire,Cross Country,72.0,965.0
2015-16,Girls,New Jersey,Basketball,410.0,10055.0
2015-16,Girls,New Jersey,Bowling,204.0,2024.0
2015-16,Girls,New Jersey,Competitive Spirit Squads,,373.0
2015-16,Girls,New Jersey,Cross Country,373.0,6008.0
2015-16,Girls,New Mexico,Basketball,154.0,3734.0
2015-16,Girls,New Mexico,Bowling,24.0,220.0
2015-16,Girls,New Mexico,Competitive Spirit Squads,74.0,1657.0
2015-16,Girls,New Mexico,Cross Country,110.0,1304.0
2015-16,Girls,New York,Basketball,725.0,16302.0
2015-16,Girls,New York,Bowling,327.0,3022.0
2015-16,Girls,New York,Competitive Spirit Squads,553.0,12081.0
2015-16,Girls,New York,Cross Country,579.0,7874.0
2015-16,Girls,North Carolina,Basketball,403.0,8182.0
2015-16,Girls,North Carolina,Bowling,,392.0
2015-16,Girls,North Carolina,Competitive Spirit Squads,392.0,20601.0
2015-16,Girls,North Carolina,Cross Country,381.0,5444.0
2015-16,Girls,North Dakota,Basketball,162.0,2256.0
2015-16,Girls,North Dakota,Competitive Spirit Squads,,101.0
2015-16,Girls,North Dakota,Cross Country,101.0,588.0
2015-16,Girls,Ohio,Basketball,744.0,16118.0
2015-16,Girls,Ohio,Bowling,344.0,3252.0
2015-16,Girls,Ohio,Competitive Spirit Squads,106.0,1859.0
2015-16,Girls,Ohio,Cross Country,694.0,9355.0
2015-16,Girls,Oklahoma,Basketball,473.0,9247.0
2015-16,Girls,Oklahoma,Bowling,,473.0
2015-16,Girls,Oklahoma,Competitive Spirit Squads,473.0,9247.0
2015-16,Girls,Oklahoma,Cross Country,237.0,3097.0
2015-16,Girls,Oregon,Basketball,274.0,5765.0
2015-16,Girls,Oregon,Bowling,,143.0
2015-16,Girls,Oregon,Competitive Spirit Squads,143.0,2438.0
2015-16,Girls,Oregon,Cross Country,216.0,3004.0
2015-16,Girls,Pennsylvania,Basketball,711.0,21330.0
2015-16,Girls,Pennsylvania,Bowling,141.0,1410.0
2015-16,Girls,Pennsylvania,Competitive Spirit Squads,310.0,4650.0
2015-16,Girls,Pennsylvania,Cross Country,570.0,11440.0
2015-16,Girls,Rhode Island,Basketball,49.0,986.0
2015-16,Girls,Rhode Island,Bowling,,29.0
2015-16,Girls,Rhode Island,Competitive Spirit Squads,29.0,392.0
2015-16,Girls,Rhode Island,Cross Country,47.0,629.0
2015-16,Girls,South Carolina,Basketball,210.0,4974.0
2015-16,Girls,South Carolina,Bowling,,94.0
2015-16,Girls,South Carolina,Competitive Spirit Squads,94.0,2959.0
2015-16,Girls,South Carolina,Cross Country,171.0,2419.0
2015-16,Girls,South Dakota,Basketball,172.0,2701.0
2015-16,Girls,South Dakota,Bowling,,38.0
2015-16,Girls,South Dakota,Competitive Spirit Squads,38.0,709.0
2015-16,Girls,South Dakota,Cross Country,150.0,786.0
2015-16,Girls,Tennessee,Basketball,389.0,6194.0
2015-16,Girls,Tennessee,Bowling,134.0,1096.0
2015-16,Girls,Tennessee,Competitive Spirit Squads,,311.0
2015-16,Girls,Tennessee,Cross Country,311.0,3151.0
2015-16,Girls,Texas,Basketball,1297.0,68013.0
2015-16,Girls,Texas,Competitive Spirit Squads,,1279.0
2015-16,Girls,Texas,Cross Country,1279.0,23547.0
2015-16,Girls,Utah,Basketball,129.0,3110.0
2015-16,Girls,Utah,Competitive Spirit Squads,,130.0
2015-16,Girls,Utah,Cross Country,130.0,2148.0
2015-16,Girls,Vermont,Basketball,53.0,842.0
2015-16,Girls,Vermont,Bowling,7.0,32.0
2015-16,Girls,Vermont,Competitive Spirit Squads,27.0,100.0
2015-16,Girls,Vermont,Cross Country,53.0,321.0
2015-16,Girls,Virginia,Basketball,311.0,7730.0
2015-16,Girls,Virginia,Bowling,,212.0
2015-16,Girls,Virginia,Competitive Spirit Squads,212.0,4515.0
2015-16,Girls,Virginia,Cross Country,304.0,5086.0
2015-16,Girls,Washington,Basketball,385.0,7839.0
2015-16,Girls,Washington,Bowling,82.0,1207.0
2015-16,Girls,Washington,Competitive Spirit Squads,,322.0
2015-16,Girls,Washington,Cross Country,322.0,4192.0
2015-16,Girls,West Virginia,Basketball,124.0,2164.0
2015-16,Girls,West Virginia,Bowling,,106.0
2015-16,Girls,West Virginia,Competitive Spirit Squads,106.0,1975.0
2015-16,Girls,West Virginia,Cross Country,93.0,829.0
2015-16,Girls,Wisconsin,Basketball,466.0,10955.0
2015-16,Girls,Wisconsin,Competitive Spirit Squads,,398.0
2015-16,Girls,Wisconsin,Cross Country,398.0,6340.0
2015-16,Girls,Wyoming,Basketball,70.0,1604.0
2015-16,Girls,Wyoming,Bowling,,33.0
2015-16,Girls,Wyoming,Competitive Spirit Squads,33.0,540.0
2015-16,Girls,Wyoming,Cross Country,42.0,419.0
2015-16,Girls,Alabama,Football 11-player,,241.0
2015-16,Girls,Alabama,Golf,241.0,700.0
2015-16,Girls,Alaska,Football 11-player,8.0,23.0
2015-16,Girls,Alaska,Gymnastics,8.0,78.0
2015-16,Girls,Arizona,Field Hockey,,28.0
2015-16,Girls,Arizona,Football 11-player,28.0,95.0
2015-16,Girls,Arizona,Golf,109.0,945.0
2015-16,Girls,Arkansas,Field Hockey,,10.0
2015-16,Girls,Arkansas,Football 11-player,10.0,28.0
2015-16,Girls,Arkansas,Golf,172.0,786.0
2015-16,Girls,Arkansas,Gymnastics,6.0,94.0
2015-16,Girls,California,Field Hockey,96.0,3334.0
2015-16,Girls,California,Football 11-player,223.0,333.0
2015-16,Girls,California,Golf,865.0,7541.0
2015-16,Girls,California,Gymnastics,52.0,799.0
2015-16,Girls,Colorado,Field Hockey,13.0,557.0
2015-16,Girls,Colorado,Football 11-player,,109.0
2015-16,Girls,Colorado,Golf,163.0,1689.0
2015-16,Girls,Colorado,Gymnastics,43.0,545.0
2015-16,Girls,Connecticut,Field Hockey,84.0,3302.0
2015-16,Girls,Connecticut,Football 11-player,,35.0
2015-16,Girls,Connecticut,Golf,75.0,748.0
2015-16,Girls,Connecticut,Gymnastics,80.0,424.0
2015-16,Girls,Delaware,Field Hockey,49.0,1507.0
2015-16,Girls,Delaware,Football 11-player,,2.0
2015-16,Girls,Delaware,Golf,33.0,94.0
2015-16,Girls,District of Columbia,Field Hockey,5.0,143.0
2015-16,Girls,District of Columbia,Football 11-player,,7.0
2015-16,Girls,District of Columbia,Golf,7.0,20.0
2015-16,Girls,Florida,Football 11-player,,46.0
2015-16,Girls,Florida,Golf,438.0,2513.0
2015-16,Girls,Georgia,Field Hockey,,31.0
2015-16,Girls,Georgia,Football 11-player,31.0,75.0
2015-16,Girls,Georgia,Golf,354.0,1891.0
2015-16,Girls,Georgia,Gymnastics,60.0,455.0
2015-16,Girls,Hawaii,Field Hockey,,13.0
2015-16,Girls,Hawaii,Football 11-player,13.0,19.0
2015-16,Girls,Hawaii,Golf,52.0,226.0
2015-16,Girls,Idaho,Football 11-player,,18.0
2015-16,Girls,Idaho,Golf,89.0,578.0
2015-16,Girls,Illinois,Field Hockey,11.0,191.0
2015-16,Girls,Illinois,Football 11-player,,392.0
2015-16,Girls,Illinois,Golf,392.0,3971.0
2015-16,Girls,Illinois,Gymnastics,76.0,1753.0
2015-16,Girls,Indiana,Football 11-player,,290.0
2015-16,Girls,Indiana,Golf,290.0,2382.0
2015-16,Girls,Indiana,Gymnastics,74.0,603.0
2015-16,Girls,Iowa,Field Hockey,,18.0
2015-16,Girls,Iowa,Football 11-player,18.0,87.0
2015-16,Girls,Iowa,Golf,315.0,3003.0
2015-16,Girls,Kansas,Football 11-player,,29.0
2015-16,Girls,Kansas,Golf,119.0,1280.0
2015-16,Girls,Kansas,Gymnastics,13.0,141.0
2015-16,Girls,Kentucky,Field Hockey,19.0,718.0
2015-16,Girls,Kentucky,Football 11-player,,31.0
2015-16,Girls,Kentucky,Golf,211.0,1246.0
2015-16,Girls,Louisiana,Football 11-player,,173.0
2015-16,Girls,Louisiana,Golf,173.0,259.0
2015-16,Girls,Louisiana,Gymnastics,54.0,135.0
2015-16,Girls,Maine,Field Hockey,82.0,2184.0
2015-16,Girls,Maine,Football 11-player,9.0,25.0
2015-16,Girls,Maine,Golf,55.0,126.0
2015-16,Girls,Maine,Gymnastics,1.0,3.0
2015-16,Girls,Maryland,Field Hockey,124.0,3868.0
2015-16,Girls,Maryland,Football 11-player,13.0,27.0
2015-16,Girls,Maryland,Golf,135.0,270.0
2015-16,Girls,Maryland,Gymnastics,13.0,350.0
2015-16,Girls,Massachusetts,Field Hockey,218.0,7694.0
2015-16,Girls,Massachusetts,Football 11-player,,55.0
2015-16,Girls,Massachusetts,Golf,33.0,616.0
2015-16,Girls,Massachusetts,Gymnastics,106.0,1207.0
2015-16,Girls,Michigan,Field Hockey,29.0,977.0
2015-16,Girls,Michigan,Football 11-player,,92.0
2015-16,Girls,Michigan,Golf,334.0,3534.0
2015-16,Girls,Michigan,Gymnastics,67.0,638.0
2015-16,Girls,Minnesota,Football 11-player,,364.0
2015-16,Girls,Minnesota,Golf,364.0,4204.0
2015-16,Girls,Minnesota,Gymnastics,197.0,2595.0
2015-16,Girls,Mississippi,Football 11-player,,121.0
2015-16,Girls,Mississippi,Golf,121.0,448.0
2015-16,Girls,Missouri,Field Hockey,31.0,1120.0
2015-16,Girls,Missouri,Football 11-player,,195.0
2015-16,Girls,Missouri,Golf,195.0,1874.0
2015-16,Girls,Montana,Football 11-player,5.0,6.0
2015-16,Girls,Montana,Golf,92.0,470.0
2015-16,Girls,Nebraska,Football 11-player,,18.0
2015-16,Girls,Nebraska,Golf,138.0,1351.0
2015-16,Girls,Nevada,Football 11-player,,69.0
2015-16,Girls,Nevada,Golf,69.0,372.0
2015-16,Girls,New Hampshire,Field Hockey,53.0,1744.0
2015-16,Girls,New Hampshire,Football 11-player,,16.0
2015-16,Girls,New Hampshire,Golf,19.0,35.0
2015-16,Girls,New Hampshire,Gymnastics,26.0,200.0
2015-16,Girls,New Jersey,Field Hockey,219.0,8262.0
2015-16,Girls,New Jersey,Football 11-player,,37.0
2015-16,Girls,New Jersey,Golf,183.0,1709.0
2015-16,Girls,New Jersey,Gymnastics,72.0,965.0
2015-16,Girls,New Mexico,Field Hockey,,128.0
2015-16,Girls,New Mexico,Football 11-player,128.0,52.0
2015-16,Girls,New Mexico,Golf,75.0,415.0
2015-16,Girls,New York,Field Hockey,227.0,7241.0
2015-16,Girls,New York,Football 11-player,,175.0
2015-16,Girls,New York,Golf,175.0,1978.0
2015-16,Girls,New York,Gymnastics,108.0,1457.0
2015-16,Girls,North Carolina,Football 11-player,,242.0
2015-16,Girls,North Carolina,Golf,242.0,1311.0
2015-16,Girls,North Dakota,Football 11-player,5.0,11.0
2015-16,Girls,North Dakota,Golf,120.0,465.0
2015-16,Girls,North Dakota,Gymnastics,21.0,122.0
2015-16,Girls,Ohio,Field Hockey,36.0,1126.0
2015-16,Girls,Ohio,Football 11-player,24.0,245.0
2015-16,Girls,Ohio,Golf,479.0,3057.0
2015-16,Girls,Ohio,Gymnastics,134.0,888.0
2015-16,Girls,Oklahoma,Field Hockey,,14.0
2015-16,Girls,Oklahoma,Football 11-player,14.0,20.0
2015-16,Girls,Oklahoma,Golf,199.0,1478.0
2015-16,Girls,Oregon,Football 11-player,,28.0
2015-16,Girls,Oregon,Golf,133.0,927.0
2015-16,Girls,Pennsylvania,Field Hockey,281.0,9835.0
2015-16,Girls,Pennsylvania,Football 11-player,,358.0
2015-16,Girls,Pennsylvania,Golf,358.0,3580.0
2015-16,Girls,Pennsylvania,Gymnastics,22.0,220.0
2015-16,Girls,Rhode Island,Field Hockey,22.0,724.0
2015-16,Girls,Rhode Island,Football 11-player,,18.0
2015-16,Girls,Rhode Island,Golf,1.0,91.0
2015-16,Girls,Rhode Island,Gymnastics,13.0,169.0
2015-16,Girls,South Carolina,Football 11-player,,100.0
2015-16,Girls,South Carolina,Golf,100.0,862.0
2015-16,Girls,South Dakota,Football 11-player,4.0,6.0
2015-16,Girls,South Dakota,Golf,114.0,606.0
2015-16,Girls,South Dakota,Gymnastics,33.0,244.0
2015-16,Girls,Tennessee,Football 11-player,,268.0
2015-16,Girls,Tennessee,Golf,268.0,929.0
2015-16,Girls,Texas,Football 11-player,,178.0
2015-16,Girls,Texas,Golf,1165.0,8269.0
2015-16,Girls,Utah,Football 11-player,,10.0
2015-16,Girls,Utah,Golf,107.0,1094.0
2015-16,Girls,Vermont,Field Hockey,26.0,580.0
2015-16,Girls,Vermont,Football 11-player,6.0,106.0
2015-16,Girls,Vermont,Golf,25.0,96.0
2015-16,Girls,Vermont,Gymnastics,8.0,28.0
2015-16,Girls,Virginia,Field Hockey,138.0,4686.0
2015-16,Girls,Virginia,Football 11-player,32.0,59.0
2015-16,Girls,Virginia,Golf,178.0,471.0
2015-16,Girls,Virginia,Gymnastics,80.0,878.0
2015-16,Girls,Washington,Football 11-player,,279.0
2015-16,Girls,Washington,Golf,279.0,2178.0
2015-16,Girls,Washington,Gymnastics,89.0,1427.0
2015-16,Girls,Wisconsin,Football 11-player,,154.0
2015-16,Girls,Wisconsin,Golf,154.0,1878.0
2015-16,Girls,Wisconsin,Gymnastics,79.0,1296.0
2015-16,Girls,Wyoming,Football 11-player,5.0,5.0
2015-16,Girls,Wyoming,Golf,38.0,196.0
2015-16,Girls,Alaska,Ice Hockey,24.0,87.0
2015-16,Girls,Alaska,Lacrosse,,22.0
2015-16,Girls,Alaska,Skiing Alpine,22.0,380.0
2015-16,Girls,California,Ice Hockey,5.0,13.0
2015-16,Girls,California,Lacrosse,213.0,6039.0
2015-16,Girls,California,Skiing Alpine,4.0,30.0
2015-16,Girls,California,Skiing Cross Country,22.0,167.0
2015-16,Girls,Colorado,Ice Hockey,,7.0
2015-16,Girls,Colorado,Lacrosse,79.0,1719.0
2015-16,Girls,Colorado,Skiing Alpine,14.0,144.0
2015-16,Girls,Colorado,Skiing Cross Country,14.0,147.0
2015-16,Girls,Connecticut,Ice Hockey,,21.0
2015-16,Girls,Connecticut,Lacrosse,95.0,3770.0
2015-16,Girls,Delaware,Ice Hockey,,35.0
2015-16,Girls,Delaware,Lacrosse,35.0,1140.0
2015-16,Girls,District of Columbia,Ice Hockey,,12.0
2015-16,Girls,District of Columbia,Lacrosse,12.0,324.0
2015-16,Girls,District of Columbia,Skiing Cross Country,7.0,14.0
2015-16,Girls,Florida,Ice Hockey,,167.0
