survey_year,gender,state,sport,schools,participants
2009-10,Girls,Florida,Track and Field Outdoor,536.0,13205.0
2009-10,Girls,Florida,Volleyball,599.0,12536.0
2009-10,Girls,Georgia,Track and Field Indoor,,396.0
2009-10,Girls,Georgia,Track and Field Outdoor,396.0,9676.0
2009-10,Girls,Georgia,Volleyball,280.0,6613.0
2009-10,Girls,Hawaii,Tennis,63.0,853.0
2009-10,Girls,Hawaii,Track and Field Indoor,,62.0
2009-10,Girls,Hawaii,Track and Field Outdoor,62.0,1614.0
2009-10,Girls,Hawaii,Volleyball,72.0,1901.0
2009-10,Girls,Idaho,Tennis,56.0,1222.0
2009-10,Girls,Idaho,Track and Field Indoor,,142.0
2009-10,Girls,Idaho,Track and Field Outdoor,142.0,3247.0
2009-10,Girls,Idaho,Volleyball,150.0,3878.0
2009-10,Girls,Illinois,Tennis,336.0,7977.0
2009-10,Girls,Illinois,Track and Field Indoor,,612.0
2009-10,Girls,Illinois,Track and Field Outdoor,612.0,18545.0
2009-10,Girls,Illinois,Volleyball,710.0,21843.0
2009-10,Girls,Indiana,Tennis,311.0,5989.0
2009-10,Girls,Indiana,Track and Field Indoor,,391.0
2009-10,Girls,Indiana,Track and Field Outdoor,391.0,10231.0
2009-10,Girls,Indiana,Volleyball,398.0,10596.0
2009-10,Girls,Iowa,Tennis,121.0,3412.0
2009-10,Girls,Iowa,Track and Field Indoor,,365.0
2009-10,Girls,Iowa,Track and Field Outdoor,365.0,9435.0
2009-10,Girls,Iowa,Volleyball,380.0,12434.0
2009-10,Girls,Kansas,Tennis,139.0,2649.0
2009-10,Girls,Kansas,Track and Field Indoor,,336.0
2009-10,Girls,Kansas,Track and Field Outdoor,336.0,6823.0
2009-10,Girls,Kansas,Volleyball,348.0,8710.0
2009-10,Girls,Kentucky,Tennis,207.0,2763.0
2009-10,Girls,Kentucky,Track and Field Indoor,,235.0
2009-10,Girls,Kentucky,Track and Field Outdoor,235.0,4571.0
2009-10,Girls,Kentucky,Volleyball,236.0,5452.0
2009-10,Girls,Louisiana,Tennis,168.0,1680.0
2009-10,Girls,Louisiana,Track and Field Indoor,195.0,2098.0
2009-10,Girls,Louisiana,Track and Field Outdoor,353.0,5963.0
2009-10,Girls,Louisiana,Volleyball,189.0,3406.0
2009-10,Girls,Maine,Tennis,,64.0
2009-10,Girls,Maine,Track and Field Indoor,64.0,1221.0
2009-10,Girls,Maine,Track and Field Outdoor,109.0,2642.0
2009-10,Girls,Maine,Volleyball,25.0,571.0
2009-10,Girls,Maryland,Tennis,177.0,2543.0
2009-10,Girls,Maryland,Track and Field Indoor,168.0,4285.0
2009-10,Girls,Maryland,Track and Field Outdoor,184.0,5362.0
2009-10,Girls,Maryland,Volleyball,180.0,3723.0
2009-10,Girls,Massachusetts,Tennis,278.0,4281.0
2009-10,Girls,Massachusetts,Track and Field Indoor,243.0,8498.0
2009-10,Girls,Massachusetts,Track and Field Outdoor,313.0,12821.0
2009-10,Girls,Massachusetts,Volleyball,271.0,7514.0
2009-10,Girls,Michigan,Tennis,352.0,9984.0
2009-10,Girls,Michigan,Track and Field Indoor,34.0,380.0
2009-10,Girls,Michigan,Track and Field Outdoor,666.0,17448.0
2009-10,Girls,Michigan,Volleyball,711.0,20190.0
2009-10,Girls,Minnesota,Tennis,224.0,5727.0
2009-10,Girls,Minnesota,Track and Field Indoor,,428.0
2009-10,Girls,Minnesota,Track and Field Outdoor,428.0,15136.0
2009-10,Girls,Minnesota,Volleyball,452.0,14271.0
2009-10,Girls,Mississippi,Tennis,164.0,1696.0
2009-10,Girls,Mississippi,Track and Field Indoor,17.0,493.0
2009-10,Girls,Mississippi,Track and Field Outdoor,236.0,4628.0
2009-10,Girls,Mississippi,Volleyball,82.0,2088.0
2009-10,Girls,Missouri,Tennis,187.0,3726.0
2009-10,Girls,Missouri,Track and Field Indoor,,478.0
2009-10,Girls,Missouri,Track and Field Outdoor,478.0,11583.0
2009-10,Girls,Missouri,Volleyball,432.0,10211.0
2009-10,Girls,Montana,Tennis,49.0,1156.0
2009-10,Girls,Montana,Track and Field Indoor,,172.0
2009-10,Girls,Montana,Track and Field Outdoor,172.0,2484.0
2009-10,Girls,Montana,Volleyball,171.0,3631.0
2009-10,Girls,Nebraska,Tennis,63.0,1460.0
2009-10,Girls,Nebraska,Track and Field Indoor,,307.0
2009-10,Girls,Nebraska,Track and Field Outdoor,307.0,7259.0
2009-10,Girls,Nebraska,Volleyball,309.0,7472.0
2009-10,Girls,Nevada,Tennis,58.0,742.0
2009-10,Girls,Nevada,Track and Field Indoor,,94.0
2009-10,Girls,Nevada,Track and Field Outdoor,94.0,2816.0
2009-10,Girls,Nevada,Volleyball,100.0,2620.0
2009-10,Girls,New Hampshire,Tennis,,53.0
2009-10,Girls,New Hampshire,Track and Field Indoor,53.0,1198.0
2009-10,Girls,New Hampshire,Track and Field Outdoor,76.0,2349.0
2009-10,Girls,New Hampshire,Volleyball,27.0,1595.0
2009-10,Girls,New Jersey,Tennis,351.0,6817.0
2009-10,Girls,New Jersey,Track and Field Indoor,291.0,8583.0
2009-10,Girls,New Jersey,Track and Field Outdoor,377.0,16084.0
2009-10,Girls,New Jersey,Volleyball,255.0,7064.0
2009-10,Girls,New Mexico,Tennis,146.0,830.0
2009-10,Girls,New Mexico,Track and Field Indoor,,161.0
2009-10,Girls,New Mexico,Track and Field Outdoor,161.0,3512.0
2009-10,Girls,New Mexico,Volleyball,149.0,3994.0
2009-10,Girls,New York,Tennis,458.0,9704.0
2009-10,Girls,New York,Track and Field Indoor,396.0,11463.0
2009-10,Girls,New York,Track and Field Outdoor,635.0,21357.0
2009-10,Girls,New York,Volleyball,629.0,15875.0
2009-10,Girls,North Carolina,Tennis,331.0,4374.0
2009-10,Girls,North Carolina,Track and Field Indoor,202.0,3311.0
2009-10,Girls,North Carolina,Track and Field Outdoor,362.0,9462.0
2009-10,Girls,North Carolina,Volleyball,377.0,8599.0
2009-10,Girls,North Dakota,Tennis,22.0,442.0
2009-10,Girls,North Dakota,Track and Field Indoor,,157.0
2009-10,Girls,North Dakota,Track and Field Outdoor,157.0,1789.0
2009-10,Girls,North Dakota,Volleyball,159.0,3193.0
2009-10,Girls,Ohio,Tennis,427.0,6631.0
2009-10,Girls,Ohio,Track and Field Indoor,161.0,2158.0
2009-10,Girls,Ohio,Track and Field Outdoor,786.0,22619.0
2009-10,Girls,Ohio,Volleyball,804.0,18204.0
2009-10,Girls,Oklahoma,Tennis,125.0,762.0
2009-10,Girls,Oklahoma,Track and Field Indoor,,364.0
2009-10,Girls,Oklahoma,Track and Field Outdoor,364.0,4000.0
2009-10,Girls,Oklahoma,Volleyball,121.0,2420.0
2009-10,Girls,Oregon,Tennis,126.0,2960.0
2009-10,Girls,Oregon,Track and Field Indoor,,265.0
2009-10,Girls,Oregon,Track and Field Outdoor,265.0,6726.0
2009-10,Girls,Oregon,Volleyball,281.0,7068.0
2009-10,Girls,Pennsylvania,Tennis,417.0,5004.0
2009-10,Girls,Pennsylvania,Track and Field Indoor,184.0,2760.0
2009-10,Girls,Pennsylvania,Track and Field Outdoor,607.0,24280.0
2009-10,Girls,Pennsylvania,Volleyball,586.0,10548.0
2009-10,Girls,Rhode Island,Tennis,44.0,906.0
2009-10,Girls,Rhode Island,Track and Field Indoor,40.0,1234.0
2009-10,Girls,Rhode Island,Track and Field Outdoor,40.0,1556.0
2009-10,Girls,Rhode Island,Volleyball,40.0,544.0
2009-10,Girls,South Carolina,Tennis,135.0,2001.0
2009-10,Girls,South Carolina,Track and Field Indoor,,190.0
2009-10,Girls,South Carolina,Track and Field Outdoor,190.0,5503.0
2009-10,Girls,South Carolina,Volleyball,192.0,4444.0
2009-10,Girls,South Dakota,Tennis,22.0,263.0
2009-10,Girls,South Dakota,Track and Field Indoor,,171.0
2009-10,Girls,South Dakota,Track and Field Outdoor,171.0,2769.0
2009-10,Girls,South Dakota,Volleyball,165.0,3795.0
2009-10,Girls,Tennessee,Tennis,266.0,2936.0
2009-10,Girls,Tennessee,Track and Field Indoor,,257.0
2009-10,Girls,Tennessee,Track and Field Outdoor,257.0,5523.0
2009-10,Girls,Tennessee,Volleyball,307.0,5821.0
2009-10,Girls,Texas,Tennis,1243.0,18387.0
2009-10,Girls,Texas,Track and Field Indoor,,1375.0
2009-10,Girls,Texas,Track and Field Outdoor,1375.0,64726.0
2009-10,Girls,Texas,Volleyball,1194.0,39428.0
2009-10,Girls,Utah,Tennis,82.0,1532.0
2009-10,Girls,Utah,Track and Field Indoor,,120.0
2009-10,Girls,Utah,Track and Field Outdoor,120.0,4048.0
2009-10,Girls,Utah,Volleyball,124.0,2769.0
2009-10,Girls,Vermont,Tennis,18.0,294.0
2009-10,Girls,Vermont,Track and Field Indoor,18.0,281.0
2009-10,Girls,Vermont,Track and Field Outdoor,32.0,747.0
2009-10,Girls,Vermont,Volleyball,2.0,25.0
2009-10,Girls,Virginia,Tennis,264.0,3615.0
2009-10,Girls,Virginia,Track and Field Indoor,199.0,5654.0
2009-10,Girls,Virginia,Track and Field Outdoor,300.0,8954.0
2009-10,Girls,Virginia,Volleyball,300.0,7675.0
2009-10,Girls,Washington,Tennis,235.0,7737.0
2009-10,Girls,Washington,Track and Field Indoor,,311.0
2009-10,Girls,Washington,Track and Field Outdoor,311.0,9993.0
2009-10,Girls,Washington,Volleyball,344.0,10207.0
2009-10,Girls,West Virginia,Tennis,82.0,988.0
2009-10,Girls,West Virginia,Track and Field Indoor,,108.0
2009-10,Girls,West Virginia,Track and Field Outdoor,108.0,2633.0
2009-10,Girls,West Virginia,Volleyball,121.0,2306.0
2009-10,Girls,Wisconsin,Tennis,207.0,6054.0
2009-10,Girls,Wisconsin,Track and Field Indoor,,426.0
2009-10,Girls,Wisconsin,Track and Field Outdoor,426.0,11781.0
2009-10,Girls,Wisconsin,Volleyball,471.0,15746.0
2009-10,Girls,Wyoming,Tennis,16.0,279.0
2009-10,Girls,Wyoming,Track and Field Indoor,16.0,370.0
2009-10,Girls,Wyoming,Track and Field Outdoor,70.0,1240.0
2009-10,Girls,Wyoming,Volleyball,71.0,1776.0
2009-10,Girls,District of Columbia,Football 11-player,,4.0
2009-10,Girls,District of Columbia,Golf,4.0,21.0
2009-10,Girls,District of Columbia,Lacrosse,1.0,17.0
2009-10,Girls,District of Columbia,Skiing Alpine,7.0,97.0
2009-10,Girls,District of Columbia,Basketball,15.0,205.0
2009-10,Girls,District of Columbia,Bowling,,14.0
2009-10,Girls,District of Columbia,Competitive Spirit Squads,14.0,133.0
2009-10,Girls,District of Columbia,Cross Country,11.0,65.0
2009-10,Girls,District of Columbia,Soccer,5.0,120.0
2009-10,Girls,District of Columbia,Softball Slow Pitch,,13.0
2009-10,Girls,District of Columbia,Softball Fast Pitch,13.0,158.0
2009-10,Girls,District of Columbia,Swimming and Diving,3.0,22.0
2009-10,Girls,District of Columbia,Tennis,7.0,51.0
2009-10,Girls,District of Columbia,Track and Field Indoor,11.0,73.0
2009-10,Girls,District of Columbia,Track and Field Outdoor,10.0,103.0
2009-10,Girls,District of Columbia,Volleyball,12.0,148.0
