survey_year,gender,state,sport,schools,participants
2006-07,Girls,Hawaii,Softball Fast Pitch,52.0,1240.0
2006-07,Girls,Hawaii,Swimming and Diving,56.0,668.0
2006-07,Girls,Kansas,Soccer,90.0,2884.0
2006-07,Girls,Kansas,Softball Fast Pitch,222.0,4974.0
2006-07,Girls,Kansas,Swimming and Diving,61.0,1542.0
2006-07,Girls,Kentucky,Soccer,180.0,4864.0
2006-07,Girls,Kentucky,Softball Slow Pitch,17.0,370.0
2006-07,Girls,Kentucky,Softball Fast Pitch,263.0,6153.0
2006-07,Girls,Kentucky,Swimming and Diving,139.0,2108.0
2006-07,Girls,Louisiana,Soccer,129.0,1935.0
2006-07,Girls,Louisiana,Softball Fast Pitch,364.0,5460.0
2006-07,Girls,Louisiana,Swimming and Diving,100.0,800.0
2006-07,Girls,Maryland,Soccer,178.0,5665.0
2006-07,Girls,Maryland,Softball Fast Pitch,188.0,5426.0
2006-07,Girls,Maryland,Swimming and Diving,96.0,2166.0
2006-07,Girls,Massachusetts,Soccer,306.0,
2006-07,Girls,Massachusetts,Softball Fast Pitch,350.0,10850.0
2006-07,Girls,Massachusetts,Swimming and Diving,165.0,4104.0
2006-07,Girls,Minnesota,Soccer,209.0,7872.0
2006-07,Girls,Minnesota,Softball Fast Pitch,423.0,11132.0
2006-07,Girls,Minnesota,Swimming and Diving,201.0,5416.0
2006-07,Girls,Mississippi,Soccer,112.0,2276.0
2006-07,Girls,Mississippi,Softball Slow Pitch,198.0,6109.0
2006-07,Girls,Mississippi,Softball Fast Pitch,184.0,5610.0
2006-07,Girls,Mississippi,Swimming and Diving,43.0,1721.0
2006-07,Girls,Missouri,Soccer,198.0,6898.0
2006-07,Girls,Missouri,Softball Fast Pitch,517.0,12001.0
2006-07,Girls,Missouri,Swimming and Diving,108.0,2643.0
2006-07,Girls,Montana,Soccer,26.0,790.0
2006-07,Girls,Montana,Softball Fast Pitch,63.0,1200.0
2006-07,Girls,Montana,Swimming and Diving,19.0,316.0
2006-07,Girls,Nebraska,Soccer,,2261.0
2006-07,Girls,Nebraska,Softball Fast Pitch,116.0,2254.0
2006-07,Girls,Nebraska,Swimming and Diving,55.0,926.0
2006-07,Girls,Nevada,Soccer,65.0,
2006-07,Girls,Nevada,Softball Fast Pitch,81.0,2009.0
2006-07,Girls,Nevada,Swimming and Diving,49.0,1087.0
2006-07,Girls,New Hampshire,Soccer,772834.0,
2006-07,Girls,New Hampshire,Softball Fast Pitch,85.0,2272.0
2006-07,Girls,New Hampshire,Swimming and Diving,40.0,623.0
2006-07,Girls,New Mexico,Soccer,63.0,917.0
2006-07,Girls,New Mexico,Softball Fast Pitch,83.0,2022.0
2006-07,Girls,New Mexico,Swimming and Diving,39.0,637.0
2006-07,Girls,North Carolina,Soccer,308.0,8592.0
2006-07,Girls,North Carolina,Softball Fast Pitch,362.0,7996.0
2006-07,Girls,North Carolina,Swimming and Diving,236.0,4444.0
2006-07,Girls,North Dakota,Soccer,16.0,595.0
2006-07,Girls,North Dakota,Swimming and Diving,18.0,297.0
2006-07,Girls,North Dakota,Softball Slow Pitch,15.0,280.0
2006-07,Girls,North Dakota,Softball Fast Pitch,786.0,18583.0
2006-07,Girls,Oklahoma,Soccer,115.0,650.0
2006-07,Girls,Oklahoma,Softball Slow Pitch,320.0,4500.0
2006-07,Girls,Oklahoma,Softball Fast Pitch,420.0,7250.0
2006-07,Girls,Oklahoma,Swimming and Diving,42.0,500.0
2006-07,Girls,Oregon,Soccer,148.0,5217.0
2006-07,Girls,Oregon,Softball Fast Pitch,221.0,4904.0
2006-07,Girls,Oregon,Swimming and Diving,123.0,2173.0
2006-07,Girls,Rhode Island,Soccer,46.0,413.0
2006-07,Girls,Rhode Island,Softball Fast Pitch,47.0,1174.0
2006-07,Girls,Rhode Island,Swimming and Diving,33.0,596.0
2006-07,Girls,South Carolina,Soccer,139.0,3672.0
2006-07,Girls,South Carolina,Softball Fast Pitch,187.0,4728.0
2006-07,Girls,South Carolina,Swimming and Diving,73.0,1155.0
2006-07,Girls,Tennessee,Soccer,228.0,
2006-07,Girls,Tennessee,Softball Fast Pitch,353.0,6140.0
2006-07,Girls,Tennessee,Swimming and Diving,414.0,6674.0
2006-07,Girls,Utah,Soccer,80.0,
2006-07,Girls,Utah,Softball Fast Pitch,86.0,1957.0
2006-07,Girls,Utah,Swimming and Diving,70.0,1389.0
2006-07,Girls,Vermont,Soccer,59.0,
2006-07,Girls,Vermont,Softball Fast Pitch,48.0,1088.0
2006-07,Girls,Virginia,Soccer,257.0,7597.0
2006-07,Girls,Virginia,Softball Fast Pitch,300.0,7858.0
2006-07,Girls,Virginia,Swimming and Diving,169.0,3910.0
2006-07,Girls,Washington,Soccer,259.0,
2006-07,Girls,Washington,Softball Fast Pitch,304.0,7914.0
2006-07,Girls,West Virginia,Soccer,67.0,1603.0
2006-07,Girls,West Virginia,Softball Fast Pitch,124.0,2476.0
2006-07,Girls,West Virginia,Swimming and Diving,39.0,632.0
2006-07,Girls,Wisconsin,Soccer,243.0,
2006-07,Girls,Wisconsin,Softball Fast Pitch,436.0,11906.0
2006-07,Girls,Wisconsin,Swimming and Diving,137.0,3656.0
2006-07,Girls,Wyoming,Soccer,20.0,720.0
2006-07,Girls,Wyoming,Swimming and Diving,24.0,562.0
2006-07,Girls,Wyoming,Softball Slow Pitch,,59.0
2006-07,Girls,Alabama,Tennis,155.0,1579.0
2006-07,Girls,Alabama,Track and Field Indoor,44.0,450.0
2006-07,Girls,Alabama,Track and Field Outdoor,293.0,
2006-07,Girls,Alabama,Volleyball,338.0,5238.0
2006-07,Girls,Alaska,Tennis,13.0,193.0
2006-07,Girls,Alaska,Track and Field Outdoor,45.0,808.0
2006-07,Girls,Alaska,Volleyball,70.0,1578.0
2006-07,Girls,Arizona,Tennis,145.0,2492.0
2006-07,Girls,Arizona,Track and Field Outdoor,198.0,
2006-07,Girls,Arizona,Volleyball,230.0,7022.0
2006-07,Girls,Arkansas,Tennis,97.0,855.0
2006-07,Girls,Arkansas,Track and Field Indoor,26.0,310.0
2006-07,Girls,Arkansas,Track and Field Outdoor,195.0,
2006-07,Girls,Arkansas,Volleyball,107.0,2220.0
2006-07,Girls,California,Tennis,973.0,21818.0
2006-07,Girls,California,Track and Field Outdoor,1097.0,
2006-07,Girls,California,Volleyball,1231.0,36499.0
2006-07,Girls,Colorado,Tennis,138.0,4602.0
2006-07,Girls,Colorado,Track and Field Outdoor,289.0,
2006-07,Girls,Colorado,Volleyball,308.0,8775.0
2006-07,Girls,Connecticut,Tennis,137.0,2872.0
2006-07,Girls,Connecticut,Track and Field Indoor,137.0,4152.0
2006-07,Girls,Connecticut,Track and Field Outdoor,160.0,
2006-07,Girls,Connecticut,Volleyball,148.0,4118.0
2006-07,Girls,Delaware,Tennis,32.0,590.0
2006-07,Girls,Delaware,Track and Field Indoor,31.0,700.0
2006-07,Girls,Delaware,Track and Field Outdoor,38.0,951.0
2006-07,Girls,Delaware,Volleyball,42.0,1204.0
2006-07,Girls,District of Columbia,Tennis,,51.0
2006-07,Girls,District of Columbia,Track and Field Indoor,11.0,73.0
2006-07,Girls,District of Columbia,Track and Field Outdoor,10.0,103.0
2006-07,Girls,District of Columbia,Volleyball,12.0,148.0
2006-07,Girls,Florida,Tennis,571.0,4904.0
2006-07,Girls,Florida,Track and Field Outdoor,504.0,
2006-07,Girls,Florida,Volleyball,574.0,12604.0
2006-07,Girls,Georgia,Track and Field Outdoor,366.0,
2006-07,Girls,Georgia,Volleyball,243.0,5341.0
2006-07,Girls,Hawaii,Tennis,63.0,958.0
2006-07,Girls,Hawaii,Track and Field Outdoor,64.0,1371.0
2006-07,Girls,Hawaii,Volleyball,67.0,1726.0
2006-07,Girls,Kansas,Tennis,126.0,
2006-07,Girls,Kansas,Track and Field Outdoor,325.0,
2006-07,Girls,Kansas,Volleyball,357.0,9425.0
2006-07,Girls,Louisiana,Tennis,165.0,1155.0
2006-07,Girls,Louisiana,Track and Field Indoor,90.0,900.0
2006-07,Girls,Louisiana,Track and Field Outdoor,369.0,
2006-07,Girls,Louisiana,Volleyball,199.0,4378.0
2006-07,Girls,Maine,Track and Field Indoor,67.0,1241.0
2006-07,Girls,Maine,Track and Field Outdoor,103.0,
2006-07,Girls,Maine,Volleyball,26.0,57.0
2006-07,Girls,Maryland,Tennis,179.0,2461.0
2006-07,Girls,Maryland,Track and Field Indoor,165.0,4095.0
2006-07,Girls,Maryland,Track and Field Outdoor,185.0,
2006-07,Girls,Maryland,Volleyball,180.0,470.0
2006-07,Girls,Massachusetts,Tennis,,4438.0
2006-07,Girls,Massachusetts,Track and Field Indoor,232.0,7927.0
2006-07,Girls,Massachusetts,Track and Field Outdoor,307.0,
2006-07,Girls,Massachusetts,Volleyball,255.0,6578.0
2006-07,Girls,Michigan,Tennis,336.0,9816.0
2006-07,Girls,Michigan,Track and Field Indoor,49.0,944.0
2006-07,Girls,Michigan,Track and Field Outdoor,627.0,
2006-07,Girls,Michigan,Volleyball,703.0,
2006-07,Girls,Minnesota,Tennis,230.0,5672.0
2006-07,Girls,Minnesota,Track and Field Outdoor,431.0,
2006-07,Girls,Minnesota,Volleyball,446.0,14069.0
2006-07,Girls,Mississippi,Tennis,156.0,1602.0
2006-07,Girls,Mississippi,Track and Field Indoor,19.0,513.0
2006-07,Girls,Mississippi,Track and Field Outdoor,209.0,
2006-07,Girls,Mississippi,Volleyball,71.0,8078.0
2006-07,Girls,Missouri,Tennis,172.0,3441.0
2006-07,Girls,Missouri,Track and Field Outdoor,467.0,
2006-07,Girls,Missouri,Volleyball,422.0,1082.0
2006-07,Girls,Montana,Tennis,56.0,1062.0
2006-07,Girls,Montana,Track and Field Outdoor,178.0,
2006-07,Girls,Montana,Volleyball,172.0,3758.0
2006-07,Girls,Nebraska,Tennis,63.0,1328.0
2006-07,Girls,Nebraska,Track and Field Outdoor,310.0,
2006-07,Girls,Nebraska,Volleyball,311.0,7983.0
2006-07,Girls,Nevada,Tennis,51.0,753.0
2006-07,Girls,Nevada,Track and Field Outdoor,84.0,
2006-07,Girls,Nevada,Volleyball,100.0,266.0
2006-07,Girls,New Hampshire,Tennis,51.0,863.0
2006-07,Girls,New Hampshire,Track and Field Indoor,49.0,1202.0
2006-07,Girls,New Hampshire,Track and Field Outdoor,71.0,
2006-07,Girls,New Hampshire,Volleyball,56.0,1433.0
2006-07,Girls,New Jersey,Tennis,358.0,
2006-07,Girls,New Jersey,Track and Field Indoor,301.0,8037.0
2006-07,Girls,New Jersey,Track and Field Outdoor,382.0,
2006-07,Girls,New Jersey,Volleyball,228.0,6075.0
2006-07,Girls,New Mexico,Tennis,53.0,852.0
2006-07,Girls,New Mexico,Track and Field Outdoor,145.0,
2006-07,Girls,New Mexico,Volleyball,143.0,3633.0
2006-07,Girls,New York,Tennis,429.0,8512.0
2006-07,Girls,New York,Track and Field Indoor,353.0,9450.0
2006-07,Girls,New York,Track and Field Outdoor,593.0,
2006-07,Girls,New York,Volleyball,596.0,15153.0
2006-07,Girls,North Carolina,Tennis,320.0,4150.0
2006-07,Girls,North Carolina,Track and Field Indoor,169.0,2795.0
2006-07,Girls,North Carolina,Track and Field Outdoor,352.0,
2006-07,Girls,North Carolina,Volleyball,365.0,825.0
2006-07,Girls,North Dakota,Tennis,21.0,453.0
2006-07,Girls,North Dakota,Track and Field Outdoor,153.0,1933.0
2006-07,Girls,North Dakota,Volleyball,162.0,3398.0
2006-07,Girls,North Dakota,Track and Field Indoor,146.0,3228.0
2006-07,Girls,Oklahoma,Tennis,119.0,888.0
2006-07,Girls,Oklahoma,Track and Field Indoor,28.0,345.0
2006-07,Girls,Oklahoma,Track and Field Outdoor,394.0,
2006-07,Girls,Oklahoma,Volleyball,81.0,1110.0
2006-07,Girls,Oregon,Tennis,127.0,
2006-07,Girls,Oregon,Track and Field Outdoor,264.0,
2006-07,Girls,Oregon,Volleyball,277.0,696.0
2006-07,Girls,Pennsylvania,Tennis,429.0,
2006-07,Girls,Pennsylvania,Track and Field Indoor,174.0,2610.0
2006-07,Girls,Pennsylvania,Track and Field Outdoor,588.0,
2006-07,Girls,Pennsylvania,Volleyball,572.0,10296.0
2006-07,Girls,Rhode Island,Tennis,43.0,890.0
2006-07,Girls,Rhode Island,Track and Field Indoor,36.0,1188.0
2006-07,Girls,Rhode Island,Track and Field Outdoor,39.0,1609.0
2006-07,Girls,Rhode Island,Volleyball,,994.0
2006-07,Girls,South Carolina,Tennis,131.0,1935.0
2006-07,Girls,South Carolina,Track and Field Outdoor,189.0,
2006-07,Girls,South Carolina,Volleyball,188.0,4463.0
2006-07,Girls,South Dakota,Tennis,22.0,310.0
2006-07,Girls,South Dakota,Track and Field Outdoor,178.0,
2006-07,Girls,South Dakota,Volleyball,174.0,4078.0
2006-07,Girls,Tennessee,Tennis,262.0,2959.0
2006-07,Girls,Tennessee,Track and Field Outdoor,252.0,
2006-07,Girls,Tennessee,Volleyball,292.0,5557.0
2006-07,Girls,Utah,Tennis,79.0,1400.0
2006-07,Girls,Utah,Track and Field Outdoor,113.0,
2006-07,Girls,Utah,Volleyball,116.0,2779.0
2006-07,Girls,Vermont,Tennis,24.0,367.0
2006-07,Girls,Vermont,Track and Field Indoor,15.0,246.0
2006-07,Girls,Vermont,Track and Field Outdoor,43.0,969.0
2006-07,Girls,Virginia,Tennis,260.0,3553.0
2006-07,Girls,Virginia,Track and Field Indoor,209.0,5341.0
2006-07,Girls,Virginia,Track and Field Outdoor,296.0,
2006-07,Girls,Virginia,Volleyball,283.0,6995.0
2006-07,Girls,Washington,Tennis,245.0,
2006-07,Girls,Washington,Track and Field Outdoor,335.0,
2006-07,Girls,Washington,Volleyball,362.0,
2006-07,Girls,West Virginia,Tennis,83.0,1033.0
2006-07,Girls,West Virginia,Track and Field Outdoor,105.0,
2006-07,Girls,West Virginia,Volleyball,113.0,2379.0
2006-07,Girls,Wisconsin,Tennis,206.0,
2006-07,Girls,Wisconsin,Track and Field Outdoor,429.0,
2006-07,Girls,Wisconsin,Volleyball,474.0,15997.0
2006-07,Girls,Wyoming,Tennis,16.0,339.0
2006-07,Girls,Wyoming,Track and Field Indoor,16.0,325.0
2006-07,Girls,Wyoming,Track and Field Outdoor,68.0,1139.0
2006-07,Girls,Wyoming,Volleyball,69.0,1708.0
2007-08,Girls,Alabama,Basketball,401.0,5384.0
2007-08,Girls,Alabama,Cross Country,157.0,1057.0
2007-08,Girls,Alaska,Basketball,145.0,2053.0
2007-08,Girls,Alaska,Bowling,,80.0
2007-08,Girls,Alaska,Competitive Spirit Squads,27.0,704.0
2007-08,Girls,Alaska,Cross Country,116.0,896.0
2007-08,Girls,Arizona,Basketball,246.0,6758.0
2007-08,Girls,Arizona,Competitive Spirit Squads,113.0,3626.0
2007-08,Girls,Arizona,Cross Country,187.0,2269.0
2007-08,Girls,Arkansas,Basketball,289.0,5221.0
2007-08,Girls,Arkansas,Bowling,56.0,546.0
2007-08,Girls,Arkansas,Competitive Spirit Squads,116.0,
2007-08,Girls,Arkansas,Cross Country,117.0,969.0
2007-08,Girls,California,Basketball,1275.0,34991.0
2007-08,Girls,California,Bowling,,177.0
2007-08,Girls,California,Competitive Spirit Squads,355.0,
2007-08,Girls,California,Cross Country,1085.0,20873.0
2007-08,Girls,Colorado,Basketball,322.0,7359.0
2007-08,Girls,Colorado,Competitive Spirit Squads,330.0,5637.0
2007-08,Girls,Colorado,Cross Country,204.0,3317.0
2007-08,Girls,Connecticut,Basketball,178.0,4059.0
2007-08,Girls,Connecticut,Bowling,116.0,2201.0
2007-08,Girls,Connecticut,Cross Country,167.0,
2007-08,Girls,Delaware,Basketball,49.0,968.0
2007-08,Girls,Delaware,Competitive Spirit Squads,15.0,323.0
2007-08,Girls,Delaware,Cross Country,39.0,630.0
2007-08,Girls,District of Columbia,Basketball,15.0,205.0
2007-08,Girls,District of Columbia,Competitive Spirit Squads,14.0,133.0
2007-08,Girls,District of Columbia,Cross Country,11.0,65.0
2007-08,Girls,Florida,Basketball,604.0,10447.0
2007-08,Girls,Florida,Bowling,154.0,1377.0
2007-08,Girls,Florida,Competitive Spirit Squads,192.0,4310.0
2007-08,Girls,Florida,Cross Country,505.0,5960.0
2007-08,Girls,Georgia,Basketball,394.0,9177.0
2007-08,Girls,Georgia,Competitive Spirit Squads,231.0,5195.0
2007-08,Girls,Georgia,Cross Country,351.0,4615.0
2007-08,Girls,Hawaii,Basketball,66.0,1288.0
2007-08,Girls,Hawaii,Bowling,54.0,552.0
2007-08,Girls,Hawaii,Competitive Spirit Squads,48.0,744.0
2007-08,Girls,Hawaii,Cross Country,67.0,1064.0
2007-08,Girls,Illinois,Basketball,681.0,17804.0
2007-08,Girls,Illinois,Bowling,220.0,3171.0
2007-08,Girls,Illinois,Competitive Spirit Squads,310.0,7528.0
2007-08,Girls,Illinois,Cross Country,513.0,8753.0
2007-08,Girls,Kansas,Basketball,342.0,7257.0
2007-08,Girls,Kansas,Bowling,50.0,747.0
2007-08,Girls,Kansas,Cross Country,239.0,2597.0
2007-08,Girls,Kentucky,Basketball,264.0,5852.0
2007-08,Girls,Kentucky,Bowling,53.0,791.0
2007-08,Girls,Kentucky,Competitive Spirit Squads,248.0,4828.0
2007-08,Girls,Kentucky,Cross Country,222.0,2175.0
2007-08,Girls,Louisiana,Basketball,376.0,3384.0
2007-08,Girls,Louisiana,Bowling,37.0,185.0
2007-08,Girls,Louisiana,Cross Country,261.0,3120.0
2007-08,Girls,Maine,Basketball,144.0,3402.0
2007-08,Girls,Maine,Bowling,,50.0
2007-08,Girls,Maine,Competitive Spirit Squads,86.0,1816.0
2007-08,Girls,Maine,Cross Country,100.0,1138.0
2007-08,Girls,Maryland,Basketball,188.0,4758.0
2007-08,Girls,Maryland,Bowling,24.0,70.0
2007-08,Girls,Maryland,Cross Country,182.0,2579.0
2007-08,Girls,Massachusetts,Basketball,358.0,10217.0
2007-08,Girls,Massachusetts,Cross Country,286.0,5050.0
2007-08,Girls,Michigan,Basketball,704.0,18221.0
2007-08,Girls,Michigan,Bowling,278.0,2539.0
2007-08,Girls,Michigan,Competitive Spirit Squads,322.0,7381.0
2007-08,Girls,Michigan,Cross Country,581.0,7835.0
2007-08,Girls,Minnesota,Basketball,459.0,12180.0
2007-08,Girls,Minnesota,Cross Country,329.0,5264.0
2007-08,Girls,Mississippi,Basketball,267.0,6941.0
2007-08,Girls,Mississippi,Bowling,59.0,352.0
2007-08,Girls,Mississippi,Competitive Spirit Squads,273.0,4095.0
2007-08,Girls,Mississippi,Cross Country,151.0,1375.0
2007-08,Girls,Missouri,Basketball,545.0,12530.0
2007-08,Girls,Missouri,Cross Country,826.0,4395.0
2007-08,Girls,Montana,Basketball,177.0,3260.0
2007-08,Girls,Montana,Cross Country,89.0,842.0
2007-08,Girls,Nebraska,Basketball,310.0,6752.0
2007-08,Girls,Nebraska,Cross Country,194.0,1866.0
2007-08,Girls,Nevada,Basketball,96.0,2497.0
2007-08,Girls,Nevada,Bowling,28.0,275.0
2007-08,Girls,Nevada,Cross Country,70.0,710.0
2007-08,Girls,New Hampshire,Basketball,88.0,2045.0
2007-08,Girls,New Hampshire,Competitive Spirit Squads,66.0,
2007-08,Girls,New Hampshire,Cross Country,74.0,930.0
2007-08,Girls,New Jersey,Basketball,404.0,10194.0
2007-08,Girls,New Jersey,Bowling,216.0,1892.0
2007-08,Girls,New Jersey,Cross Country,374.0,4757.0
2007-08,Girls,New Mexico,Basketball,151.0,3510.0
2007-08,Girls,New Mexico,Cross Country,103.0,1190.0
2007-08,Girls,New York,Basketball,741.0,17750.0
2007-08,Girls,New York,Bowling,322.0,3450.0
2007-08,Girls,New York,Cross Country,554.0,7460.0
2007-08,Girls,North Carolina,Basketball,376.0,8380.0
2007-08,Girls,North Carolina,Competitive Spirit Squads,373.0,19116.0
2007-08,Girls,North Carolina,Cross Country,344.0,4505.0
2007-08,Girls,North Dakota,Basketball,169.0,2660.0
2007-08,Girls,North Dakota,Cross Country,67.0,470.0
2007-08,Girls,North Dakota,Bowling,255.0,2582.0
2007-08,Girls,North Dakota,Competitive Spirit Squads,536.0,11224.0
2007-08,Girls,Oklahoma,Basketball,481.0,8125.0
2007-08,Girls,Oklahoma,Competitive Spirit Squads,175.0,
2007-08,Girls,Oklahoma,Cross Country,178.0,1291.0
2007-08,Girls,Oregon,Basketball,288.0,6443.0
2007-08,Girls,Oregon,Cross Country,211.0,2494.0
2007-08,Girls,Pennsylvania,Basketball,719.0,21570.0
2007-08,Girls,Pennsylvania,Bowling,132.0,1320.0
2007-08,Girls,Pennsylvania,Cross Country,553.0,5570.0
2007-08,Girls,Rhode Island,Basketball,49.0,1110.0
2007-08,Girls,Rhode Island,Competitive Spirit Squads,23.0,509.0
2007-08,Girls,Rhode Island,Cross Country,44.0,754.0
2007-08,Girls,South Carolina,Basketball,197.0,4854.0
2007-08,Girls,South Carolina,Bowling,,29.0
2007-08,Girls,South Carolina,Competitive Spirit Squads,88.0,2976.0
2007-08,Girls,South Carolina,Cross Country,145.0,1961.0
2007-08,Girls,South Dakota,Basketball,177.0,3073.0
2007-08,Girls,South Dakota,Competitive Spirit Squads,20.0,310.0
2007-08,Girls,South Dakota,Cross Country,133.0,714.0
2007-08,Girls,Tennessee,Basketball,364.0,6537.0
2007-08,Girls,Tennessee,Bowling,130.0,1167.0
2007-08,Girls,Tennessee,Cross Country,264.0,
2007-08,Girls,Vermont,Basketball,46.0,1187.0
2007-08,Girls,Vermont,Cross Country,38.0,424.0
2007-08,Girls,Virginia,Basketball,306.0,7927.0
2007-08,Girls,Virginia,Competitive Spirit Squads,306.0,
2007-08,Girls,Virginia,Cross Country,282.0,4112.0
2007-08,Girls,Washington,Basketball,342.0,8366.0
2007-08,Girls,Washington,Bowling,48.0,1004.0
2007-08,Girls,Washington,Cross Country,262.0,3301.0
2007-08,Girls,West Virginia,Basketball,130.0,2368.0
2007-08,Girls,West Virginia,Competitive Spirit Squads,126.0,
2007-08,Girls,West Virginia,Cross Country,78.0,615.0
2007-08,Girls,Wisconsin,Basketball,479.0,12545.0
2007-08,Girls,Wisconsin,Cross Country,386.0,5768.0
2007-08,Girls,Wyoming,Basketball,71.0,1548.0
2007-08,Girls,Wyoming,Competitive Spirit Squads,33.0,409.0
2007-08,Girls,Wyoming,Cross Country,38.0,290.0
2007-08,Girls,Wyoming,Bowling,,56.0
2007-08,Girls,Alabama,Golf,166.0,496.0
2007-08,Girls,Alaska,Gymnastics,13.0,148.0
2007-08,Girls,Arizona,Football 11-player,24.0,
2007-08,Girls,Arizona,Golf,137.0,806.0
2007-08,Girls,Arkansas,Golf,144.0,585.0
2007-08,Girls,Arkansas,Gymnastics,12.0,145.0
2007-08,Girls,California,Field Hockey,91.0,3654.0
2007-08,Girls,California,Football 11-player,104.0,
2007-08,Girls,California,Golf,746.0,6652.0
2007-08,Girls,California,Gymnastics,40.0,732.0
2007-08,Girls,Colorado,Field Hockey,14.0,402.0
2007-08,Girls,Colorado,Football 11-player,10.0,
2007-08,Girls,Colorado,Golf,195.0,1404.0
2007-08,Girls,Colorado,Gymnastics,46.0,562.0
2007-08,Girls,Connecticut,Field Hockey,78.0,3290.0
2007-08,Girls,Connecticut,Golf,37.0,518.0
2007-08,Girls,Connecticut,Gymnastics,58.0,443.0
2007-08,Girls,Delaware,Field Hockey,44.0,1511.0
2007-08,Girls,Delaware,Golf,17.0,32.0
2007-08,Girls,District of Columbia,Golf,,21.0
2007-08,Girls,Florida,Golf,385.0,2194.0
2007-08,Girls,Georgia,Golf,311.0,1554.0
2007-08,Girls,Georgia,Gymnastics,,411.0
2007-08,Girls,Hawaii,Golf,58.0,202.0
2007-08,Girls,Illinois,Golf,377.0,2984.0
2007-08,Girls,Illinois,Gymnastics,82.0,1743.0
2007-08,Girls,Indiana,Golf,277.0,2617.0
2007-08,Girls,Indiana,Gymnastics,83.0,869.0
2007-08,Girls,Kansas,Golf,95.0,994.0
2007-08,Girls,Kansas,Gymnastics,13.0,154.0
2007-08,Girls,Kentucky,Field Hockey,21.0,658.0
2007-08,Girls,Kentucky,Golf,196.0,1287.0
2007-08,Girls,Kentucky,Gymnastics,,84.0
2007-08,Girls,Louisiana,Golf,140.0,420.0
2007-08,Girls,Louisiana,Gymnastics,,24.0
2007-08,Girls,Maine,Field Hockey,81.0,2821.0
2007-08,Girls,Maine,Golf,52.0,85.0
2007-08,Girls,Maine,Gymnastics,,24.0
2007-08,Girls,Maryland,Field Hockey,126.0,4022.0
2007-08,Girls,Maryland,Golf,115.0,258.0
2007-08,Girls,Maryland,Gymnastics,13.0,182.0
2007-08,Girls,Massachusetts,Field Hockey,207.0,8122.0
2007-08,Girls,Massachusetts,Golf,26.0,558.0
2007-08,Girls,Massachusetts,Gymnastics,92.0,1148.0
2007-08,Girls,Michigan,Field Hockey,13.0,518.0
2007-08,Girls,Michigan,Golf,365.0,3854.0
2007-08,Girls,Michigan,Gymnastics,60.0,619.0
2007-08,Girls,Minnesota,Golf,379.0,4383.0
2007-08,Girls,Minnesota,Gymnastics,185.0,2568.0
2007-08,Girls,Mississippi,Golf,75.0,391.0
2007-08,Girls,Missouri,Golf,161.0,1702.0
2007-08,Girls,Montana,Golf,96.0,622.0
2007-08,Girls,Nebraska,Golf,132.0,1351.0
2007-08,Girls,Nevada,Golf,64.0,444.0
2007-08,Girls,New Hampshire,Field Hockey,57.0,1833.0
2007-08,Girls,New Hampshire,Golf,27.0,177.0
2007-08,Girls,New Hampshire,Gymnastics,30.0,173.0
2007-08,Girls,New Jersey,Field Hockey,222.0,9218.0
2007-08,Girls,New Jersey,Golf,206.0,1152.0
2007-08,Girls,New Jersey,Gymnastics,70.0,953.0
2007-08,Girls,New Mexico,Golf,80.0,389.0
2007-08,Girls,New York,Field Hockey,240.0,8348.0
2007-08,Girls,New York,Golf,143.0,1449.0
2007-08,Girls,New York,Gymnastics,122.0,1670.0
2007-08,Girls,North Carolina,Field Hockey,29.0,569.0
2007-08,Girls,North Carolina,Golf,210.0,1488.0
2007-08,Girls,North Dakota,Football 11-player,,12.0
2007-08,Girls,North Dakota,Golf,111.0,762.0
2007-08,Girls,North Dakota,Gymnastics,12.0,81.0
2007-08,Girls,Ohio,Field Hockey,53.0,812.0
2007-08,Girls,Ohio,Football 11-player,,367.0
2007-08,Girls,Ohio,Golf,506.0,2621.0
2007-08,Girls,Ohio,Gymnastics,149.0,966.0
2007-08,Girls,Oklahoma,Golf,218.0,915.0
2007-08,Girls,Oregon,Golf,174.0,1181.0
2007-08,Girls,Oregon,Field Hockey,303.0,
2007-08,Girls,Oregon,Gymnastics,22.0,220.0
2007-08,Girls,Rhode Island,Field Hockey,21.0,632.0
2007-08,Girls,Rhode Island,Golf,,49.0
2007-08,Girls,Rhode Island,Gymnastics,16.0,167.0
2007-08,Girls,South Carolina,Golf,69.0,541.0
2007-08,Girls,South Dakota,Golf,119.0,747.0
2007-08,Girls,South Dakota,Gymnastics,29.0,261.0
2007-08,Girls,Tennessee,Golf,266.0,966.0
2007-08,Girls,Texas,Football 11-player,,166.0
2007-08,Girls,Texas,Golf,1136.0,7543.0
2007-08,Girls,Utah,Golf,82.0,795.0
2007-08,Girls,Vermont,Field Hockey,26.0,988.0
2007-08,Girls,Vermont,Football 11-player,,108.0
2007-08,Girls,Vermont,Golf,25.0,111.0
2007-08,Girls,Vermont,Gymnastics,,98.0
2007-08,Girls,Virginia,Field Hockey,134.0,4554.0
2007-08,Girls,Virginia,Football 11-player,,28.0
2007-08,Girls,Virginia,Golf,142.0,336.0
2007-08,Girls,Virginia,Gymnastics,80.0,878.0
2007-08,Girls,Washington,Football 11-player,,18.0
2007-08,Girls,Washington,Golf,230.0,2053.0
2007-08,Girls,Washington,Gymnastics,71.0,1459.0
